from;to;distance
1;2;45
1;MAIN_VESTIBULE;25
1;EXIT_PORTICO;45
2;4;40
2;5;50
2;SHOP;45
2;MAIN_VESTIBULE;40
4;5;50
4;6;40
5;6;45
5;11;45
5;12;55
5;SHOP;35
6;7;35
6;8;65
7;8;35
8;9;80
9;10;60
9;51a;135
10;11;40
11;12;40
11;14;35
12;CENTRAL_HALL;75
12;SUNLEY_ROOM;55
14;SUNLEY_ROOM;45
14;29;75
15;15a;25
15;15_STAIRS;20
15;29;85
15a;15_STAIRS;20
15a;16;30
15a;17a;25
16;17;30
17;17a;25
17;15_STAIRS;25
18;19;45
18;23;65
18;24;70
19;20;35
20;21;35
21;22;85
22;23;35
23;24;35
24;25;40
24;26;35
25;28;35
26;27;30
26;29;55
27;28;30
27;29;50
28;29;45
29;30;110
29;SUNLEY_ROOM;85
30;31;45
30;32;110
32;33;85
32;37;75
33;34;110
34;35;50
35;36;45
36;37;35
36;40;45
38;39;35
39;CENTRAL_HALL;45
39;ANNENBERG_COURT;55
39;36;75
39;40;75
40;45;45
41;42;45
42;43;35
43;44;40
44;45;40
45;46;45
45;40;45
46;MAIN_VESTIBULE;55
46;ANNENBERG_COURT;55
51a;51;25
51a;15a;120
51;52;40
51;60;45
52;53;40
52;59;55
53;54;40
53;59;50
54;55;40
54;58;50
55;56;40
55;57;45
56;57;35
57;58;75
58;59;65
59;60;50
59;63;65
60;61;40
61;62;40
62;63;40
63;64;40
64;65;40
65;66;35
CENTRAL_HALL;SUNLEY_ROOM;55
CENTRAL_HALL;SHOP;45
CENTRAL_HALL;ANNENBERG_COURT;75
CENTRAL_HALL;EXIT_CENTRAL;30
CENTRAL_HALL;LIFT_LEVEL2_CENTRAL;35
CENTRAL_HALL;TOILETS_CENTRAL;35
SUNLEY_ROOM;SHOP;70
SHOP;MAIN_VESTIBULE;55
SHOP;EXIT_CENTRAL;45
MAIN_VESTIBULE;PORTICO;95
MAIN_VESTIBULE;EXIT_PORTICO;55
EXIT_PORTICO;PORTICO;40
ANNENBERG_COURT;LIFT_LEVEL2_EAST;35
LIFT_LEVEL2_WEST;SAINSBURY_LIFT;10
LIFT_LEVEL2_WEST;TOILETS_WEST;20
LIFT_LEVEL2_WEST;51;45
SAINSBURY_LIFT;51;45
SAINSBURY_LIFT;51a;50
TOILETS_WEST;51;40

