roomId;title;artist;thumbnail
1;Scrub;George Stubbs;stubbs1.jpg

2;An Allegory with Venus and Cupid;Bronzino;bronzino1.jpg
2;Portrait of a Young Man;Bronzino;bronzino2.jpg
2;The Madonna and Child with Saints;Bronzino;bronzino3.jpg
2;The Entombment(or Christ being carried to his Tomb);Michelangelo;michelangelo1.jpg
2;Pope Julius II;Raphael;raphael1.jpg
2;Portrait of a Young Man;Andrea del Sarto;delSarto1.jpg
2;The Madonna and Child with Saint Elizabeth and the Baptist;Andrea del Sarto;delSarto2.jpg
2;Portrait of a Lady;Sebastiano del Piombo;delPiombo1.jpg
2;The Madonna and Child with Saints and a Donor;Sebastiano del Piombo;delPiombo2.jpg
2;The Raising of Lazarus;Sebastiano del Piombo with Michelangelo;raisingLazarus.jpg

4;The Ambassadors;Hans Holbein the Younger;holbein1.jpg
4;Giovanni Agostino della Torre and his Son Niccolò;Lorenzo Lotto;lotto1.jpg
4;Portrait of a Woman inspired by Lucretia;Lorenzo Lotto;lotto2.jpg
4;Portrait of a Man;Moretto da Brescia;moretto1.jpg
4;Portrait of Count Fortunato Martinengo;Moretto da Brescia;moretto2.jpg
4;A Knight with his Jousting Helmet;Giovanni Battista Moroni;moroni1.jpg
4;Portrait of a Lady ('La Dama in Rosso');Giovanni Battista Moroni;moroni2.jpg
4;Portrait of a Man holding a Letter ('L'Avvocato');Giovanni Battista Moroni;moroni3.jpg
4;The Tailor ('Il Tagliapanni');Giovanni Battista Moroni;moroni4.jpg
4;Portrait of a Poet;Palma Vecchio;palma1.jpg
4;Portrait of a Collector;Parmigianino;parmigianino1.jpg
4;Portrait of an Unknown Man aged 56;Frans Pourbus the Younger;pourbus1.jpg

5;Christ as 'The Light of the World';Paris Bordone;bordone1.jpg
5;Portrait of a Young Woman;Paris Bordone;bordone2.jpg
5;Portrait of a Boy;Jacopino del Conte;conte1.jpg
5;Lamentation over the Body of Christ;Dosso Dossi;dossi1.jpg
5;The Adoration of the Kings;Dosso Dossi;dossi2.jpg
5;A Pagan Sacrifice;Garofalo;garofalo1.jpg
5;The Agony in the Garden;Garofalo;garofalo2.jpg
5;Vision of Saint Augustine;Garofalo;garofalo3.jpg
5;Portrait of Giovanni della Volta with his Wife and Children;Lorenzo Lotto;lotto3.jpg
5;The Virgin and Child with Saints;Lorenzo Lotto;lotto4.jpg
5;The Holy Family with Saints;Ludovico Mazzolino;mazzolino1.jpg
5;Portrait of a Gentleman ('Il Gentile Cavaliere');Giovanni Battista Moroni;moroni5.jpg
5;The Conversion of Saul;Giacomo Panizzati;panizzati1.jpg
5;Portrait of a Young Man holding a Letter;Rosso Fiorentino;rosso1.jpg

6;The Madonna of the Cat ('La Madonna del Gatto');Federico Barocci;barocci1.jpg
6;The Virgin adoring the Child with Saint Joseph;Fra Bartolommeo;bartolommeo1.jpg
6;Marcia;Domenico Beccafumi;beccafumi1.jpg
6;Tanaquil;Domenico Beccafumi;beccafumi2.jpg
6;The Story of Papirius;Domenico Beccafumi;beccafumi3.jpg
6;Christ presented to the People (Ecce Homo);Correggio;correggio1.jpg
6;Christ taking Leave of his Mother;Correggio;correggio2.jpg
6;Saint Anne with the Virgin and Four Saints;Francesco Francia;francia1.jpg
6;The Pietà;Francesco Francia;francia2.jpg
6;Christ among the Doctors;Bernardino Luini;luini1.jpg
6;The Road to Emmaus;Altobello Melone;melone1.jpg
6;Lamentation of the Dead Christ;Giovanni Battista Naldini;naldini1.jpg
6;Saint Sebastian with Saint Roch and Saint Demetrius;Ortolano;ortolano1.jpg
6;The Madonna and Child with Saints;Parmigianino;parmigianino2.jpg
6;The Mystic Marriage of Saint Catherine;Parmigianino;parmigianino3.jpg

7;The Madonna of the Basket;Correggio;correggio3.jpg
7;Joseph sold to Potiphar;Pontormo;pontormo1.jpg
7;Joseph with Jacob in Egypt;Pontormo;pontormo2.jpg
7;Joseph's Brothers beg for Help;Pontormo;pontormo3.jpg
